date,player_1,player_2,winner,p1_rank,p2_rank,target
2024-03-18,Rinky Hijikata,Botic Van De Zandschulp,Botic Van De Zandschulp,81.0,77.0,0
2024-03-18,Dominik Koepfer,Marcos Giron,Dominik Koepfer,50.0,51.0,1
2024-03-18,Yoshihito Nishioka,Flavio Cobolli,Flavio Cobolli,71.0,63.0,0
2024-03-18,Marton Fucsovics,Max Purcell,Marton Fucsovics,86.0,68.0,1
2024-03-18,Darwin Blanch,Tomas Machac,Tomas Machac,1034.0,60.0,0
2024-03-18,Andy Murray,Matteo Berrettini,Andy Murray,62.0,142.0,1
2024-03-18,Arthur Fils,Matteo Arnaldi,Matteo Arnaldi,37.0,38.0,0
2024-03-18,Denis Shapovalov,Luciano Darderi,Denis Shapovalov,126.0,75.0,1
2024-03-18,Zhizhen Zhang,Martin Damm,Martin Damm,49.0,204.0,0
2024-03-18,Christopher Oconnell,Vit Kopriva,Christopher Oconnell,66.0,116.0,1
2024-03-18,Lukas Klein,Alex Michelsen,Alex Michelsen,128.0,73.0,0
2024-03-18,Andrea Vavassori,Pedro Cachin,Andrea Vavassori,148.0,79.0,1
2024-04-01,Pedro Martinez,Hubert Hurkacz,Hubert Hurkacz,77.0,10.0,0
2024-04-01,Pedro Martinez,Casper Ruud,Pedro Martinez,77.0,8.0,1
2024-04-01,Cristian Garin,Hubert Hurkacz,Hubert Hurkacz,112.0,10.0,0
2024-04-01,Casper Ruud,Marton Fucsovics,Casper Ruud,8.0,85.0,1
2024-04-01,Richard Gasquet,Pedro Martinez,Pedro Martinez,122.0,77.0,0
2024-04-01,Cristian Garin,Nuno Borges,Cristian Garin,112.0,62.0,1
2024-04-01,Pablo Llamas Ruiz,Hubert Hurkacz,Hubert Hurkacz,152.0,10.0,0
2024-04-01,Casper Ruud,Botic Van De Zandschulp,Casper Ruud,8.0,87.0,1
2024-04-01,Gael Monfils,Marton Fucsovics,Marton Fucsovics,45.0,85.0,0
2024-04-01,Richard Gasquet,Dominic Thiem,Richard Gasquet,122.0,91.0,1
2024-04-01,Roberto Bautista Agut,Pedro Martinez,Pedro Martinez,93.0,77.0,0
2024-04-01,Cristian Garin,Arthur Fils,Cristian Garin,112.0,37.0,1
2024-04-01,Lorenzo Musetti,Nuno Borges,Nuno Borges,24.0,62.0,0
2024-04-01,Pablo Llamas Ruiz,David Jorda Sanchis,Pablo Llamas Ruiz,152.0,329.0,1
2024-04-01,Jan Choinski,Hubert Hurkacz,Hubert Hurkacz,188.0,10.0,0
2024-04-01,Botic Van De Zandschulp,Federico Coria,Botic Van De Zandschulp,87.0,88.0,1
2024-04-01,Pedro Cachin,Marton Fucsovics,Marton Fucsovics,78.0,85.0,0
2024-04-01,Gael Monfils,Henrique Rocha,Gael Monfils,45.0,197.0,1
2024-04-01,Maximilian Marterer,Dominic Thiem,Dominic Thiem,97.0,91.0,0
2024-04-01,Pedro Martinez,Daniel Altmaier,Pedro Martinez,77.0,54.0,1
2024-04-01,Miomir Kecmanovic,Roberto Bautista Agut,Roberto Bautista Agut,50.0,93.0,0
2024-04-01,Arthur Fils,Joao Sousa,Arthur Fils,37.0,272.0,1
2024-04-01,Jurij Rodionov,Cristian Garin,Cristian Garin,119.0,112.0,0
2024-04-01,Nuno Borges,Lucas Pouille,Nuno Borges,62.0,241.0,1
2024-04-01,Dominik Koepfer,Pablo Llamas Ruiz,Pablo Llamas Ruiz,52.0,152.0,0
2024-04-01,David Jorda Sanchis,Jaime Faria,David Jorda Sanchis,329.0,262.0,1
2024-04-01,Joao Fonseca,Jan Choinski,Jan Choinski,288.0,188.0,0
2024-04-01,Ben Shelton,Frances Tiafoe,Ben Shelton,16.0,21.0,1
2024-04-01,Tomas Martin Etcheverry,Ben Shelton,Ben Shelton,30.0,16.0,0
2024-04-01,Frances Tiafoe,Luciano Darderi,Frances Tiafoe,21.0,72.0,1
2024-04-01,Brandon Nakashima,Ben Shelton,Ben Shelton,92.0,16.0,0
2024-04-01,Tomas Martin Etcheverry,Michael Mmoh,Tomas Martin Etcheverry,30.0,123.0,1
2024-04-01,Jordan Thompson,Frances Tiafoe,Frances Tiafoe,33.0,21.0,0
2024-04-01,Luciano Darderi,Marcos Giron,Luciano Darderi,72.0,51.0,1
2024-04-01,Zizou Bergs,Ben Shelton,Ben Shelton,111.0,16.0,0
2024-04-01,Brandon Nakashima,Rinky Hijikata,Brandon Nakashima,92.0,80.0,1
2024-04-01,Daniel Elahi Galan,Tomas Martin Etcheverry,Tomas Martin Etcheverry,83.0,30.0,0
2024-04-01,Michael Mmoh,Max Purcell,Michael Mmoh,123.0,79.0,1
2024-04-01,Aleksandar Kovacevic,Jordan Thompson,Jordan Thompson,98.0,33.0,0
2024-04-01,Frances Tiafoe,James Duckworth,Frances Tiafoe,21.0,105.0,1
2024-04-01,J J Wolf,Marcos Giron,Marcos Giron,96.0,51.0,0
2024-04-01,Luciano Darderi,Francisco Cerundolo,Luciano Darderi,72.0,23.0,1
2024-04-01,Patrick Kypson,Zizou Bergs,Zizou Bergs,133.0,111.0,0
2024-04-01,Brandon Nakashima,Duje Ajdukovic,Brandon Nakashima,92.0,115.0,1
2024-04-01,Christopher Eubanks,Rinky Hijikata,Rinky Hijikata,41.0,80.0,0
2024-04-01,Daniel Elahi Galan,Benoit Paire,Daniel Elahi Galan,83.0,142.0,1
2024-04-01,Juan Pablo Varillas,Michael Mmoh,Michael Mmoh,101.0,123.0,0
2024-04-01,Max Purcell,Alex Michelsen,Max Purcell,79.0,70.0,1
2024-04-01,Yibing Wu,Jordan Thompson,Jordan Thompson,298.0,33.0,0
2024-04-01,Aleksandar Kovacevic,Thanasi Kokkinakis,Aleksandar Kovacevic,98.0,104.0,1
2024-04-01,Gijs Brouwer,James Duckworth,James Duckworth,199.0,105.0,0
2024-04-01,Marcos Giron,Denis Shapovalov,Marcos Giron,51.0,121.0,1
2024-04-01,Alexander Ritschard,J J Wolf,J J Wolf,194.0,96.0,0
2024-04-01,Luciano Darderi,Denis Kudla,Luciano Darderi,72.0,160.0,1
2024-04-01,Roberto Carballes Baena,Matteo Berrettini,Matteo Berrettini,64.0,135.0,0
2024-04-01,Roberto Carballes Baena,Pavel Kotov,Roberto Carballes Baena,64.0,68.0,1
2024-04-01,Mariano Navone,Matteo Berrettini,Matteo Berrettini,60.0,135.0,0
2024-04-01,Pavel Kotov,Fabio Fognini,Pavel Kotov,68.0,100.0,1
2024-04-01,Nicolas Moreno De Alboran,Roberto Carballes Baena,Roberto Carballes Baena,157.0,64.0,0
2024-04-01,Matteo Berrettini,Lorenzo Sonego,Matteo Berrettini,135.0,61.0,1
2024-04-01,Aleksandar Vukic,Mariano Navone,Mariano Navone,67.0,60.0,0
2024-04-01,Fabio Fognini,Laslo Djere,Fabio Fognini,100.0,34.0,1
2024-04-01,Flavio Cobolli,Pavel Kotov,Pavel Kotov,63.0,68.0,0
2024-04-01,Roberto Carballes Baena,Daniel Evans,Roberto Carballes Baena,64.0,42.0,1
2024-04-01,David Goffin,Nicolas Moreno De Alboran,Nicolas Moreno De Alboran,102.0,157.0,0
2024-04-01,Matteo Berrettini,Jaume Munar,Matteo Berrettini,135.0,73.0,1
2024-04-01,Sumit Nagal,Lorenzo Sonego,Lorenzo Sonego,95.0,61.0,0
2024-04-01,Mariano Navone,Stan Wawrinka,Mariano Navone,60.0,82.0,1
2024-04-01,Sebastian Ofner,Aleksandar Vukic,Aleksandar Vukic,47.0,67.0,0
2024-04-01,Fabio Fognini,Hugo Gaston,Fabio Fognini,100.0,89.0,1
2024-04-01,Elliot Benchetrit,Pavel Kotov,Pavel Kotov,661.0,68.0,0
2024-04-01,Flavio Cobolli,Abedallah Shelbayh,Flavio Cobolli,63.0,230.0,1
2024-04-01,Matteo Gigante,Roberto Carballes Baena,Roberto Carballes Baena,145.0,64.0,0
2024-04-01,David Goffin,Arthur Rinderknech,David Goffin,102.0,81.0,1
2024-04-01,Facundo Diaz Acosta,Nicolas Moreno De Alboran,Nicolas Moreno De Alboran,55.0,157.0,0
2024-04-01,Matteo Berrettini,Alexander Shevchenko,Matteo Berrettini,135.0,56.0,1
2024-04-01,Luca Van Assche,Jaume Munar,Jaume Munar,94.0,73.0,0
2024-04-01,Sumit Nagal,Corentin Moutet,Sumit Nagal,95.0,99.0,1
2024-04-01,Aziz Dougaz,Mariano Navone,Mariano Navone,235.0,60.0,0
2024-04-01,Stan Wawrinka,Albert Ramos,Stan Wawrinka,82.0,103.0,1
2024-04-01,Alexandre Muller,Aleksandar Vukic,Aleksandar Vukic,86.0,67.0,0
2024-04-08,Stefanos Tsitsipas,Casper Ruud,Stefanos Tsitsipas,12.0,10.0,1
2024-04-08,Novak Djokovic,Casper Ruud,Casper Ruud,1.0,10.0,0
2024-04-08,Stefanos Tsitsipas,Jannik Sinner,Stefanos Tsitsipas,12.0,2.0,1
2024-04-08,Alex De Minaur,Novak Djokovic,Novak Djokovic,11.0,1.0,0
2024-04-08,Casper Ruud,Ugo Humbert,Casper Ruud,10.0,15.0,1
2024-04-08,Karen Khachanov,Stefanos Tsitsipas,Stefanos Tsitsipas,17.0,12.0,0
2024-04-08,Jannik Sinner,Holger Rune,Jannik Sinner,2.0,7.0,1
2024-04-08,Lorenzo Musetti,Novak Djokovic,Novak Djokovic,24.0,1.0,0
2024-04-08,Alex De Minaur,Alexei Popyrin,Alex De Minaur,11.0,46.0,1
2024-04-08,Lorenzo Sonego,Ugo Humbert,Ugo Humbert,57.0,15.0,0
2024-04-08,Casper Ruud,Hubert Hurkacz,Casper Ruud,10.0,8.0,1
2024-04-08,Alexander Zverev,Stefanos Tsitsipas,Stefanos Tsitsipas,5.0,12.0,0
2024-04-08,Karen Khachanov,Daniil Medvedev,Karen Khachanov,17.0,4.0,1
2024-04-08,Grigor Dimitrov,Holger Rune,Holger Rune,9.0,7.0,0
2024-04-08,Jannik Sinner,Jan Lennard Struff,Jannik Sinner,2.0,25.0,1
2024-04-08,Roman Safiullin,Novak Djokovic,Novak Djokovic,41.0,1.0,0
2024-04-08,Lorenzo Musetti,Arthur Fils,Lorenzo Musetti,24.0,36.0,1
2024-04-08,Tallon Griekspoor,Alex De Minaur,Alex De Minaur,26.0,11.0,0
2024-04-08,Alexei Popyrin,Andrey Rublev,Alexei Popyrin,46.0,6.0,1
2024-04-08,Felix Auger Aliassime,Lorenzo Sonego,Lorenzo Sonego,35.0,57.0,0
2024-04-08,Ugo Humbert,Zhizhen Zhang,Ugo Humbert,15.0,49.0,1
2024-04-08,Roberto Bautista Agut,Hubert Hurkacz,Hubert Hurkacz,90.0,8.0,0
2024-04-08,Casper Ruud,Alejandro Tabilo,Casper Ruud,10.0,45.0,1
2024-04-08,Sebastian Ofner,Alexander Zverev,Alexander Zverev,44.0,5.0,0
2024-04-08,Stefanos Tsitsipas,Tomas Martin Etcheverry,Stefanos Tsitsipas,12.0,31.0,1
2024-04-08,Francisco Cerundolo,Karen Khachanov,Karen Khachanov,22.0,17.0,0
2024-04-08,Daniil Medvedev,Gael Monfils,Daniil Medvedev,4.0,40.0,1
2024-04-08,Sumit Nagal,Holger Rune,Holger Rune,93.0,7.0,0
2024-04-08,Grigor Dimitrov,Miomir Kecmanovic,Grigor Dimitrov,9.0,66.0,1
2024-04-08,Borna Coric,Jan Lennard Struff,Jan Lennard Struff,33.0,25.0,0
2024-04-08,Jannik Sinner,Sebastian Korda,Jannik Sinner,2.0,27.0,1
2024-04-08,Jaume Munar,Roman Safiullin,Roman Safiullin,72.0,41.0,0
2024-04-08,Arthur Fils,Yannick Hanfmann,Arthur Fils,36.0,61.0,1
2024-04-08,Taylor Fritz,Lorenzo Musetti,Lorenzo Musetti,13.0,24.0,0
2024-04-08,Alex De Minaur,Stan Wawrinka,Alex De Minaur,11.0,79.0,1
2024-04-08,Dominik Koepfer,Tallon Griekspoor,Tallon Griekspoor,54.0,26.0,0
2024-04-08,Alexei Popyrin,Corentin Moutet,Alexei Popyrin,46.0,101.0,1
2024-04-08,Luca Nardi,Felix Auger Aliassime,Felix Auger Aliassime,76.0,35.0,0
2024-04-08,Zhizhen Zhang,Marcos Giron,Zhizhen Zhang,49.0,48.0,1
2024-04-08,Federico Coria,Ugo Humbert,Ugo Humbert,89.0,15.0,0
2024-04-08,Hubert Hurkacz,Jack Draper,Hubert Hurkacz,8.0,39.0,1
2024-04-08,Facundo Diaz Acosta,Roberto Bautista Agut,Roberto Bautista Agut,53.0,90.0,0
2024-04-08,Alejandro Tabilo,Christopher Oconnell,Alejandro Tabilo,45.0,62.0,1
2024-04-08,Daniel Evans,Sebastian Ofner,Sebastian Ofner,50.0,44.0,0
2024-04-08,Tomas Martin Etcheverry,Nicolas Jarry,Tomas Martin Etcheverry,31.0,21.0,1
2024-04-08,Laslo Djere,Stefanos Tsitsipas,Stefanos Tsitsipas,34.0,12.0,0
2024-04-08,Karen Khachanov,Cameron Norrie,Karen Khachanov,17.0,30.0,1
2024-04-08,Daniel Altmaier,Francisco Cerundolo,Francisco Cerundolo,52.0,22.0,0
2024-04-08,Gael Monfils,Aleksandar Vukic,Gael Monfils,40.0,65.0,1
2024-04-08,Matteo Arnaldi,Sumit Nagal,Sumit Nagal,38.0,93.0,0
2024-04-08,Miomir Kecmanovic,Matteo Berrettini,Miomir Kecmanovic,66.0,84.0,1
2024-04-08,Valentin Vacherot,Grigor Dimitrov,Grigor Dimitrov,138.0,9.0,0
2024-04-08,Borna Coric,Alexander Bublik,Borna Coric,33.0,18.0,1
2024-04-08,Sebastian Baez,Jan Lennard Struff,Jan Lennard Struff,19.0,25.0,0
2024-04-08,Sebastian Korda,Alejandro Davidovich Fokina,Sebastian Korda,27.0,29.0,1
2024-04-15,Stefanos Tsitsipas,Casper Ruud,Casper Ruud,7.0,6.0,0
2024-04-15,Stefanos Tsitsipas,Dusan Lajovic,Stefanos Tsitsipas,7.0,59.0,1
2024-04-15,Tomas Martin Etcheverry,Casper Ruud,Casper Ruud,30.0,6.0,0
2024-04-15,Stefanos Tsitsipas,Facundo Diaz Acosta,Stefanos Tsitsipas,7.0,53.0,1
2024-04-15,Arthur Fils,Dusan Lajovic,Dusan Lajovic,36.0,59.0,0
2024-04-15,Casper Ruud,Matteo Arnaldi,Casper Ruud,6.0,40.0,1
2024-04-15,Cameron Norrie,Tomas Martin Etcheverry,Tomas Martin Etcheverry,31.0,30.0,0
2024-04-15,Facundo Diaz Acosta,Fabian Marozsan,Facundo Diaz Acosta,53.0,39.0,1
2024-04-15,Roberto Carballes Baena,Stefanos Tsitsipas,Stefanos Tsitsipas,72.0,7.0,0
2024-04-15,Arthur Fils,Alex De Minaur,Arthur Fils,36.0,11.0,1
2024-04-15,Alejandro Davidovich Fokina,Dusan Lajovic,Dusan Lajovic,27.0,59.0,0
2024-04-15,Matteo Arnaldi,Marco Trungelliti,Matteo Arnaldi,40.0,197.0,1
2024-04-15,Jordan Thompson,Casper Ruud,Casper Ruud,33.0,6.0,0
2024-04-15,Cameron Norrie,Roberto Bautista Agut,Cameron Norrie,31.0,84.0,1
2024-04-15,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,87.0,30.0,0
2024-04-15,Fabian Marozsan,Luca Van Assche,Fabian Marozsan,39.0,99.0,1
2024-04-15,Borna Coric,Facundo Diaz Acosta,Facundo Diaz Acosta,32.0,53.0,0
2024-04-15,Roberto Carballes Baena,Lorenzo Musetti,Roberto Carballes Baena,72.0,24.0,1
2024-04-15,Sebastian Ofner,Stefanos Tsitsipas,Stefanos Tsitsipas,43.0,7.0,0
2024-04-15,Alex De Minaur,Rafael Nadal,Alex De Minaur,11.0,644.0,1
2024-04-15,Daniel Altmaier,Arthur Fils,Arthur Fils,66.0,36.0,0
2024-04-15,Alejandro Davidovich Fokina,Tomas Machac,Alejandro Davidovich Fokina,27.0,50.0,1
2024-04-15,Ugo Humbert,Dusan Lajovic,Dusan Lajovic,13.0,59.0,0
2024-04-15,Matteo Arnaldi,Sebastian Baez,Matteo Arnaldi,40.0,19.0,1
2024-04-15,Nicolas Jarry,Marco Trungelliti,Marco Trungelliti,22.0,197.0,0
2024-04-15,Jordan Thompson,Jaume Munar,Jordan Thompson,33.0,73.0,1
2024-04-15,Alexandre Muller,Casper Ruud,Casper Ruud,110.0,6.0,0
2024-04-15,Roberto Bautista Agut,Andrea Vavassori,Roberto Bautista Agut,84.0,156.0,1
2024-04-15,Harold Mayot,Cameron Norrie,Cameron Norrie,116.0,31.0,0
2024-04-15,Tomas Martin Etcheverry,Nick Hardt,Tomas Martin Etcheverry,30.0,229.0,1
2024-04-15,Andrey Rublev,Brandon Nakashima,Brandon Nakashima,8.0,87.0,0
2024-04-15,Luca Van Assche,Zhizhen Zhang,Luca Van Assche,99.0,47.0,1
2024-04-15,Daniel Rincon,Facundo Diaz Acosta,Facundo Diaz Acosta,216.0,53.0,0
2024-04-15,Roberto Carballes Baena,Hugo Grenier,Roberto Carballes Baena,72.0,159.0,1
2024-04-15,Pavel Kotov,Sebastian Ofner,Sebastian Ofner,69.0,43.0,0
2024-04-15,Rafael Nadal,Flavio Cobolli,Rafael Nadal,644.0,62.0,1
2024-04-15,Alexei Popyrin,Daniel Altmaier,Daniel Altmaier,44.0,66.0,0
2024-04-15,Tomas Machac,Juncheng Shang,Tomas Machac,50.0,114.0,1
2024-04-15,Diego Schwartzman,Dusan Lajovic,Dusan Lajovic,142.0,59.0,0
2024-04-15,Matteo Arnaldi,Arthur Cazaux,Matteo Arnaldi,40.0,75.0,1
2024-04-15,Duje Ajdukovic,Marco Trungelliti,Marco Trungelliti,123.0,197.0,0
2024-04-15,Jaume Munar,Yoshihito Nishioka,Jaume Munar,73.0,71.0,1
2024-04-15,Albert Ramos,Alexandre Muller,Alexandre Muller,108.0,110.0,0
2024-04-15,Roberto Bautista Agut,Roman Safiullin,Roberto Bautista Agut,84.0,38.0,1
2024-04-15,Pedro Cachin,Harold Mayot,Harold Mayot,88.0,116.0,0
2024-04-15,Nick Hardt,Martin Landaluce,Nick Hardt,229.0,328.0,1
2024-04-15,Daniel Evans,Brandon Nakashima,Brandon Nakashima,49.0,87.0,0
2024-04-15,Jan Lennard Struff,Taylor Fritz,Jan Lennard Struff,28.0,15.0,1
2024-04-15,Cristian Garin,Taylor Fritz,Taylor Fritz,106.0,15.0,0
2024-04-15,Jan Lennard Struff,Holger Rune,Jan Lennard Struff,28.0,12.0,1
2024-04-15,Alexander Zverev,Cristian Garin,Cristian Garin,5.0,106.0,0
2024-04-15,Taylor Fritz,Jack Draper,Taylor Fritz,15.0,46.0,1
2024-04-15,Felix Auger Aliassime,Jan Lennard Struff,Jan Lennard Struff,34.0,28.0,0
2024-04-15,Holger Rune,Marc Andrea Huesler,Holger Rune,12.0,223.0,1
2024-04-15,Jurij Rodionov,Alexander Zverev,Alexander Zverev,118.0,5.0,0
2024-04-15,Cristian Garin,Alex Michelsen,Cristian Garin,106.0,70.0,1
2024-04-15,Alejandro Moro Canas,Taylor Fritz,Taylor Fritz,240.0,15.0,0
2024-04-15,Jack Draper,Rudolf Molleker,Jack Draper,46.0,179.0,1
2024-04-15,Taro Daniel,Felix Auger Aliassime,Felix Auger Aliassime,85.0,34.0,0
2024-04-15,Jan Lennard Struff,Botic Van De Zandschulp,Jan Lennard Struff,28.0,89.0,1
2024-04-15,Yannick Hanfmann,Marc Andrea Huesler,Marc Andrea Huesler,61.0,223.0,0
2024-04-15,Holger Rune,Daniel Elahi Galan,Holger Rune,12.0,93.0,1
2024-04-15,Aleksandar Vukic,Jurij Rodionov,Jurij Rodionov,65.0,118.0,0
2024-04-15,Alex Michelsen,Max Hans Rehberg,Alex Michelsen,70.0,473.0,1
2024-04-15,Dominik Koepfer,Cristian Garin,Cristian Garin,54.0,106.0,0
2024-04-15,Alejandro Moro Canas,Dominic Thiem,Alejandro Moro Canas,240.0,105.0,1
2024-04-15,Francesco Passaro,Rudolf Molleker,Rudolf Molleker,235.0,179.0,0
2024-04-15,Jack Draper,Vit Kopriva,Jack Draper,46.0,119.0,1
2024-04-15,Maximilian Marterer,Felix Auger Aliassime,Felix Auger Aliassime,101.0,34.0,0
2024-04-15,Taro Daniel,Christopher Oconnell,Taro Daniel,85.0,58.0,1
2024-04-15,Ivan Gakhov,Botic Van De Zandschulp,Botic Van De Zandschulp,280.0,89.0,0
2024-04-15,Yannick Hanfmann,Alexander Shevchenko,Yannick Hanfmann,61.0,63.0,1
2024-04-15,Marko Topo,Marc Andrea Huesler,Marc Andrea Huesler,320.0,223.0,0
2024-04-15,Daniel Elahi Galan,Camilo Ugo Carabelli,Daniel Elahi Galan,93.0,109.0,1
2024-04-15,Mariano Navone,Marton Fucsovics,Marton Fucsovics,52.0,82.0,0
2024-04-15,Mariano Navone,Gregoire Barrere,Mariano Navone,52.0,128.0,1
2024-04-15,Alejandro Tabilo,Marton Fucsovics,Marton Fucsovics,41.0,82.0,0
2024-04-15,Mariano Navone,Francisco Cerundolo,Mariano Navone,52.0,21.0,1
2024-04-15,Pedro Martinez,Gregoire Barrere,Gregoire Barrere,57.0,128.0,0
2024-04-15,Alejandro Tabilo,Joao Fonseca,Alejandro Tabilo,41.0,276.0,1
2024-04-15,Corentin Moutet,Marton Fucsovics,Marton Fucsovics,92.0,82.0,0
2024-04-15,Francisco Cerundolo,Federico Coria,Francisco Cerundolo,21.0,83.0,1
2024-04-15,Thiago Seyboth Wild,Mariano Navone,Mariano Navone,67.0,52.0,0
2024-04-15,Gregoire Barrere,Sebastian Korda,Gregoire Barrere,128.0,26.0,1
2024-04-15,Miomir Kecmanovic,Pedro Martinez,Pedro Martinez,60.0,57.0,0
2024-04-15,Joao Fonseca,Radu Albot,Joao Fonseca,276.0,139.0,1
2024-04-15,Arthur Rinderknech,Alejandro Tabilo,Alejandro Tabilo,79.0,41.0,0
2024-04-15,Corentin Moutet,Nuno Borges,Corentin Moutet,92.0,55.0,1
2024-04-15,Tallon Griekspoor,Marton Fucsovics,Marton Fucsovics,25.0,82.0,0
2024-04-15,Federico Coria,Benjamin Bonzi,Federico Coria,83.0,182.0,1
2024-04-15,Luca Nardi,Thiago Seyboth Wild,Thiago Seyboth Wild,81.0,67.0,0
2024-04-15,Mariano Navone,Luciano Darderi,Mariano Navone,52.0,64.0,1
2024-04-15,Thanasi Kokkinakis,Gregoire Barrere,Gregoire Barrere,94.0,128.0,0
2024-04-15,Miomir Kecmanovic,David Goffin,Miomir Kecmanovic,60.0,100.0,1
2024-04-15,Carlos Taberner,Pedro Martinez,Pedro Martinez,352.0,57.0,0
2024-04-15,Joao Fonseca,Lorenzo Sonego,Joao Fonseca,276.0,51.0,1
2024-04-15,Aleksandar Kovacevic,Radu Albot,Radu Albot,97.0,139.0,0
2024-04-15,Arthur Rinderknech,Hugo Gaston,Arthur Rinderknech,79.0,96.0,1
2024-04-15,Stan Wawrinka,Nuno Borges,Nuno Borges,86.0,55.0,0
2024-04-15,Corentin Moutet,Denis Shapovalov,Corentin Moutet,92.0,121.0,1
2024-04-15,Valentin Vacherot,Marton Fucsovics,Marton Fucsovics,136.0,82.0,0
2024-04-22,Andrey Rublev,Felix Auger Aliassime,Andrey Rublev,8.0,35.0,1
2024-04-22,Jiri Lehecka,Felix Auger Aliassime,Felix Auger Aliassime,31.0,35.0,0
2024-04-22,Andrey Rublev,Taylor Fritz,Andrey Rublev,8.0,13.0,1
2024-04-22,Jannik Sinner,Felix Auger Aliassime,Felix Auger Aliassime,2.0,35.0,0
2024-04-22,Jiri Lehecka,Daniil Medvedev,Jiri Lehecka,31.0,4.0,1
2024-04-22,Francisco Cerundolo,Taylor Fritz,Taylor Fritz,22.0,13.0,0
2024-04-22,Andrey Rublev,Carlos Alcaraz,Andrey Rublev,8.0,3.0,1
2024-04-22,Karen Khachanov,Jannik Sinner,Jannik Sinner,17.0,2.0,0
2024-04-22,Felix Auger Aliassime,Casper Ruud,Felix Auger Aliassime,35.0,6.0,1
2024-04-22,Alexander Bublik,Daniil Medvedev,Daniil Medvedev,18.0,4.0,0
2024-04-22,Jiri Lehecka,Rafael Nadal,Jiri Lehecka,31.0,512.0,1
2024-04-22,Hubert Hurkacz,Taylor Fritz,Taylor Fritz,9.0,13.0,0
2024-04-22,Francisco Cerundolo,Alexander Zverev,Francisco Cerundolo,22.0,5.0,1
2024-04-22,Tallon Griekspoor,Andrey Rublev,Andrey Rublev,25.0,8.0,0
2024-04-22,Carlos Alcaraz,Jan Lennard Struff,Carlos Alcaraz,3.0,24.0,1
2024-04-22,Pavel Kotov,Jannik Sinner,Jannik Sinner,72.0,2.0,0
2024-04-22,Karen Khachanov,Flavio Cobolli,Karen Khachanov,17.0,64.0,1
2024-04-22,Jakub Mensik,Felix Auger Aliassime,Felix Auger Aliassime,74.0,35.0,0
2024-04-22,Casper Ruud,Cameron Norrie,Casper Ruud,6.0,30.0,1
2024-04-22,Sebastian Korda,Daniil Medvedev,Daniil Medvedev,26.0,4.0,0
2024-04-22,Alexander Bublik,Ben Shelton,Alexander Bublik,18.0,15.0,1
2024-04-22,Pedro Cachin,Rafael Nadal,Rafael Nadal,91.0,512.0,0
2024-04-22,Jiri Lehecka,Thiago Monteiro,Jiri Lehecka,31.0,118.0,1
2024-04-22,Daniel Altmaier,Hubert Hurkacz,Hubert Hurkacz,61.0,9.0,0
2024-04-22,Taylor Fritz,Sebastian Baez,Taylor Fritz,13.0,19.0,1
2024-04-22,Tommy Paul,Francisco Cerundolo,Francisco Cerundolo,16.0,22.0,0
2024-04-22,Alexander Zverev,Denis Shapovalov,Alexander Zverev,5.0,132.0,1
2024-04-22,Alejandro Davidovich Fokina,Andrey Rublev,Andrey Rublev,28.0,8.0,0
2024-04-22,Tallon Griekspoor,Holger Rune,Tallon Griekspoor,25.0,12.0,1
2024-04-22,Ugo Humbert,Jan Lennard Struff,Jan Lennard Struff,14.0,24.0,0
2024-04-22,Carlos Alcaraz,Thiago Seyboth Wild,Carlos Alcaraz,3.0,63.0,1
2024-04-22,Lorenzo Sonego,Jannik Sinner,Jannik Sinner,52.0,2.0,0
2024-04-22,Pavel Kotov,Jordan Thompson,Pavel Kotov,72.0,33.0,1
2024-04-22,Nicolas Jarry,Flavio Cobolli,Flavio Cobolli,23.0,64.0,0
2024-04-22,Karen Khachanov,Roberto Bautista Agut,Karen Khachanov,17.0,86.0,1
2024-04-22,Grigor Dimitrov,Jakub Mensik,Jakub Mensik,10.0,74.0,0
2024-04-22,Felix Auger Aliassime,Adrian Mannarino,Felix Auger Aliassime,35.0,20.0,1
2024-04-22,Joao Fonseca,Cameron Norrie,Cameron Norrie,242.0,30.0,0
2024-04-22,Casper Ruud,Miomir Kecmanovic,Casper Ruud,6.0,66.0,1
2024-04-22,Matteo Arnaldi,Daniil Medvedev,Daniil Medvedev,36.0,4.0,0
2024-04-22,Sebastian Korda,Max Purcell,Sebastian Korda,26.0,80.0,1
2024-04-22,Roberto Carballes Baena,Alexander Bublik,Alexander Bublik,68.0,18.0,0
2024-04-22,Ben Shelton,Tomas Machac,Ben Shelton,15.0,50.0,1
2024-04-22,Alex De Minaur,Rafael Nadal,Rafael Nadal,11.0,512.0,0
2024-04-22,Pedro Cachin,Frances Tiafoe,Pedro Cachin,91.0,21.0,1
2024-04-22,Hamad Medjedovic,Jiri Lehecka,Jiri Lehecka,130.0,31.0,0
2024-04-22,Thiago Monteiro,Stefanos Tsitsipas,Thiago Monteiro,118.0,7.0,1
2024-04-22,Jack Draper,Hubert Hurkacz,Hubert Hurkacz,43.0,9.0,0
2024-04-22,Daniel Altmaier,Arthur Fils,Daniel Altmaier,61.0,32.0,1
2024-04-22,Luca Van Assche,Sebastian Baez,Sebastian Baez,99.0,19.0,0
2024-04-22,Taylor Fritz,Luciano Darderi,Taylor Fritz,13.0,60.0,1
